seed,scale,detail,roughness,lacunarity,distortion,instance_scale,light_altitude,light_azimuth,camera_dist,camera_azimuth,camera_polar,camera_target,camera_scale,valid,offset_x,offset_y,offset_z,color_0_r,color_0_g,color_0_b,color_1_r,color_1_g,color_1_b,color_2_r,color_2_g,color_2_b
2679,-0.1775056684040116,2.8023955081706453,0.3392501487652167,0.188104161551138,3.706123611502574,12.731690160493828,0.8782734885344845,4.658395726840183,200,5.282623982216588,0.9008897352511678,"<Vector (0.0000, 0.0000, 0.0000)>",139.8518371863422,,-889381.9708432305,581448.2874657204,558392.4503030044,0.4092208519533115,0.0659440794994457,0.2198330381576956,0.0799272519097477,0.0014339931809893,0.0606104970393004,0.1033055650284213,0.1150413184891049,0.1074391363805787
2680,0.0023075200265814,0.3674618764753956,0.4500281194752308,1.0577666892205164,1.8252959610481323,14.164878686817524,0.265180636633226,4.750104921081863,200,2.6424953285206807,0.4818313116550008,"<Vector (0.0000, 0.0000, 0.0000)>",135.03670195428526,,366880.4786337768,632977.3054642444,211999.9992058894,0.1800640073981384,0.1136383157572602,0.1682831353785644,0.3399164131562626,0.188052945634361,0.4702426651527389,0.4762637774466784,0.7270798227331353,0.3310123269914158
2681,0.0777027902874729,11.6804143368151,0.8038187020881146,1.8068298350604184,2.0416504431177223,10.920020073790026,0.6236072038431703,2.618965715718781,200,4.038041040149747,0.5752098150402882,"<Vector (0.0000, 0.0000, 0.0000)>",120.3543193615028,,-333744.783927412,-360996.0741834339,743994.3595756635,0.7551360631934592,0.3421438154590252,0.6921094200307532,0.4719222688163293,0.0611025996358902,0.3564495082859474,0.2329349482866183,0.3719978033434936,0.1189346297748183
2682,-0.1412675187831016,13.609929263725553,0.1581228955876646,1.1451968114491329,0.5140690608526368,10.619169257817486,0.3884419533801448,5.271066079730684,200,5.042436910313758,0.9004717649092249,"<Vector (0.0000, 0.0000, 0.0000)>",58.3501437749791,,404993.3711004271,477898.6686469058,787246.3559494077,0.3414157833963275,0.3926581473854018,0.3196290745160063,0.3198226846035572,0.3094641879640616,0.319271807599538,0.2245690030254061,0.0929120282756397,0.3819399502998596
2683,0.1774005370402069,4.740432726880752,0.164160106161096,1.8604532084126444,0.2078741077911119,12.63053281685966,0.5369719140754676,3.943194686865523,200,5.397610407403948,0.9665696051218304,"<Vector (0.0000, 0.0000, 0.0000)>",82.5446219262069,,-77827.85147248802,339598.944943344,-466050.80174453394,0.8058219833266883,0.8876870005929969,0.8587877039690139,0.7821265120578501,0.994359781769892,0.7412257460459899,0.467112314107274,0.6187045795802062,0.5876981367350953
2684,-0.313758936081955,2.781967640427823,0.5425081001893195,0.2203945956496156,1.0695939656026954,9.23532377079071,0.353268950805549,4.470663925002336,200,4.585981288480881,0.4177182051633273,"<Vector (0.0000, 0.0000, 0.0000)>",145.4292699927408,,490902.9244418114,927508.2321016116,944731.530642309,0.3313710218586285,0.8562934752659073,0.7643816882537517,0.0053860995635041,0.3701105463054913,0.9588716643499346,0.1587745321774441,0.1469835408495546,0.1675081068300423
2685,0.088774546036651,5.447982617747529,0.1934316127360436,1.9256350700114468,3.1853546871890166,11.103717294146946,0.5127778479584304,3.67895873179133,200,1.3731044546727764,0.4732452506312944,"<Vector (0.0000, 0.0000, 0.0000)>",49.74775737030805,,-760147.9181591341,-435452.6379709797,-73791.38405386114,0.048290708958006,0.0034612366382415,0.0593794751225394,0.455801501124597,0.2892736765381061,0.3456027988421822,0.3712814941140577,0.724174587017909,0.4937509385919856
2686,-0.1341176974130735,0.1053365389251242,0.2876775440687564,0.9626663201177216,0.0827203763047501,9.790870043419334,0.8429611466713818,3.254588547750161,200,5.786858395777121,0.6621481170412293,"<Vector (0.0000, 0.0000, 0.0000)>",80.33637188567286,,-623686.9021034951,-477071.7650065216,-154612.99217959994,0.0822992968075219,0.0048872380135846,0.0946382650536086,0.3624631189235672,0.3992254831400652,0.2180920216428977,0.5276582265004152,0.4132837986973754,0.5229631036134224
2687,-0.0458658135642588,0.0611785013370214,0.8378945681231768,1.4133105473089178,2.289416582402061,11.28149518553005,0.5646161120237829,5.832182980221279,200,0.3039596428672139,0.5206173326523059,"<Vector (0.0000, 0.0000, 0.0000)>",68.22623491571346,1.0,874059.957383266,797838.7248338605,622385.8509086627,0.096515378908835,0.2552369647017967,0.1199971703055088,0.7749509403497925,0.572642001112878,0.5402863249988777,0.8553530695568015,0.6791142725501531,0.540023141890104
2688,0.1395579473705854,6.178845357991587,0.280012648303013,0.6973023206145343,3.154903769163653,12.750292754176048,0.7917630648882668,3.524909414600429,200,1.6363733788571202,0.5954544562855876,"<Vector (0.0000, 0.0000, 0.0000)>",99.3408335107712,,821334.6896181433,-17453.84802696563,-861894.177884035,0.1909531998022548,0.1454267489308494,0.1979795687408576,0.0221125240903117,0.0888933071434567,0.0642646983683355,0.1680982756923217,0.7474316767180782,0.7796275320567443
2689,-0.0964710210286244,12.494716192689262,0.5046436918203521,1.2497215646249331,2.789994913373516,12.861805358767546,0.9702227800278272,3.744499036974727,200,4.263935409480655,1.0036551523811197,"<Vector (0.0000, 0.0000, 0.0000)>",93.24008978776573,,858362.5143750831,142636.48883296503,276629.285290018,0.269063387733751,0.2171070313772615,0.2407368815939061,0.2353928293840117,0.2475313957687428,0.2214107535495977,0.5339127546791802,0.5038263947614617,0.2326837999779884
2690,-0.1767004422978767,6.080989644323559,0.6604276864723488,0.3710860294695459,2.8029825552852383,10.857176605908904,0.5084990207737377,3.7332614461310967,200,1.544555434536946,0.54636202019238,"<Vector (0.0000, 0.0000, 0.0000)>",109.2390957544458,,-659997.6266749434,26923.763538198546,-404577.4685026661,0.0460606481772689,0.0026380380354633,0.1173194472339141,0.4286536025081082,0.6194130983775749,0.2722171596526819,0.366401307462289,0.0153874760336579,0.7129961822065136
2691,0.0309915997147653,12.446262421371989,0.4324818289746587,0.9834198844624508,3.227318785097834,12.010492477528745,0.8978213727740814,1.1078819727348015,200,5.532669117321827,0.3514945662666125,"<Vector (0.0000, 0.0000, 0.0000)>",149.0792053458693,,-268228.94747352775,-61795.99836298661,-457319.56655340525,0.6912097483158323,0.7026888324853394,0.7061044970786476,0.2743576101742863,0.2902008712531215,0.350204006969868,0.3176307400187209,0.1150311386367046,0.2690720106944925
2692,0.0303891733581237,4.323458510907557,0.926710332261706,1.304536020213064,0.3405632176587438,14.253505302347026,0.4329183092490757,1.1367164771004443,200,0.66116075759308,0.9392155751236158,"<Vector (0.0000, 0.0000, 0.0000)>",126.74606755176072,,-971370.9376926172,-340219.17158048577,211604.6460535291,0.2725929959268116,0.1304074593379844,0.2341655728070299,0.9289738088922004,0.8868110045562468,0.8939986633526031,0.2257711255240329,0.2327514144951192,0.1980931604296583
2693,-0.0348493508020187,0.2581545285164377,0.5858664226596982,1.0315841381253923,1.4688973913481669,9.152583203414808,0.581899379121298,0.8772031614257562,200,4.852412704699261,0.4009797961786759,"<Vector (0.0000, 0.0000, 0.0000)>",95.66438204869306,,462678.5030801292,242982.0414857266,-944232.6451711906,0.2631767673036442,0.2970843178950966,0.2945255232632585,0.5749027458193614,0.6348214033414403,0.5784847667713636,0.1303138613024679,0.1156735877070879,0.0893976116757362
2694,-0.0467620196080792,2.600171904176016,0.6493823950682508,1.356487038213248,3.478932833043637,8.157060781474591,0.5978606578756951,1.1205554657283114,200,4.6527750763996085,1.0188395180446252,"<Vector (0.0000, 0.0000, 0.0000)>",144.82739924682502,,-178009.04938102711,72602.56997654494,-311917.1415251292,0.3983801614860216,0.3323398151733099,0.1671422315735477,0.8550563042363922,0.9302893489645848,0.8757970057926081,0.1234183244467831,0.0580190236264942,0.1200190516835809
2695,-0.0790084227263993,3.8856865302646377,0.8847233933360557,0.0142077317742375,0.4130198932074593,6.886705325276028,0.3994192614013758,1.825415329354732,200,2.410489882655271,0.8353388901386779,"<Vector (0.0000, 0.0000, 0.0000)>",148.29262309692976,,128020.53823318402,-146744.22490250296,-589278.0061900122,0.7692747874760278,0.0442945962749011,0.2537449942618847,0.5863059918564576,0.7894040175795066,0.931068863482674,0.0098180396919471,0.3219526484987361,0.2042903163293107
2696,0.1089309134331331,5.617024383504862,0.7031871849749873,0.3689795329707837,2.4881129030948563,9.702948673017952,0.6825506008498048,5.638032145988077,200,3.659974772633441,0.599948598019254,"<Vector (0.0000, 0.0000, 0.0000)>",116.73202290373963,,-613422.1891858578,-102369.78934564408,547652.2221633082,0.5054458084770495,0.0783431550948425,0.7342089145289404,0.2894952050728671,0.6106027106029563,0.4943776716809122,0.7787560005308585,0.8264531308314094,0.8284607639183672
2697,0.0900547314497143,5.727059192258014,0.7919223849445451,1.696196598183196,3.54142420192706,9.36770026515272,0.7151323321626011,3.3680870448814915,200,2.4392233035084634,0.5580222565438084,"<Vector (0.0000, 0.0000, 0.0000)>",37.098040627601634,,165668.7267627318,274108.09364421526,403458.0473176979,0.513227101214313,0.5002164360959996,0.5011665860904659,0.2946013186953201,0.3980914581600575,0.2261659269481986,0.0128143698358924,0.050079914412482,0.0546067667209487
2698,-0.0419554291525964,4.021199662408545,0.4438609143526821,1.0157237987305272,0.002242940756076,12.663408046126005,0.496660506327306,3.2043657831668617,200,2.385835979997905,0.4378203674137281,"<Vector (0.0000, 0.0000, 0.0000)>",35.01089359310709,,792423.679875239,647424.9814325043,715891.967901404,0.0228742977256029,0.0128085245258498,0.0907480977239502,0.3256581297101653,0.3120940663778662,0.4045203137238563,0.7216384409072009,0.616796926116689,0.7631371847520034
2699,-0.0971723944979995,0.6963146029575451,0.5565821693126709,1.1454383972207969,0.6488314181117607,14.317922279326638,0.5463430780136898,5.832494314188105,200,5.296879893499469,0.5589842888691909,"<Vector (0.0000, 0.0000, 0.0000)>",123.43241631168404,,-44129.051117559895,858042.0537948997,-156237.16265970538,0.5559368811186558,0.647760055221862,0.5298798305758182,0.5906768140872849,0.4538050767458714,0.636564743343752,0.4445323394726736,0.3157760166275983,0.4860187578523544
2700,-0.2045147082584949,8.839283188666224,0.2425392645996501,1.13534578163062,1.3137196847933996,9.69111901061577,0.9083427604065412,5.3846439008447495,200,3.704874909048081,0.6391810754925815,"<Vector (0.0000, 0.0000, 0.0000)>",42.813755761150205,,727817.64355224,-832686.2679179427,560892.8982166406,0.2544604766254362,0.153512845538998,0.1757205164112089,0.2951910832656853,0.2711667601218661,0.2904259077205628,0.5245061619801398,0.3211445783049195,0.4808375883760876
2701,-0.0917643998792527,12.665954806427584,0.418202176724652,1.279454297386232,2.801297630908839,11.316114315124468,0.892758055246136,0.7890482453811599,200,2.0190194232049743,0.450637315443424,"<Vector (0.0000, 0.0000, 0.0000)>",106.56279406937486,,-379200.7537943935,-371892.75954848994,809689.706891584,0.0002366221134007,0.0537984453689582,0.0658398083651463,0.8938191850606851,0.9682725933205408,0.9153976537493612,0.2339682686476128,0.1952480858536177,0.3177237098335065
2702,0.1076508927702947,3.87327296180995,0.0770788556228779,1.0524590718666702,0.9691937384061222,7.820642988227656,0.7586543592191959,2.790585745055872,200,3.594184884210184,0.95937592260704,"<Vector (0.0000, 0.0000, 0.0000)>",105.3556385439056,1.0,565450.675444043,-523893.5230735216,-99465.88233266048,0.4666746361595258,0.585361921105829,0.4283669301922332,0.2185856723333168,0.5565258493872217,0.2834042341834101,0.4665042262626792,0.7171036678538014,0.7887969145712546
2703,-0.0075990631303571,10.559313428151524,0.6384852606005187,0.0805496682939119,3.097554608147653,14.528143253514523,0.845272857493051,1.072231095824269,200,3.498256546899992,0.7748351758800771,"<Vector (0.0000, 0.0000, 0.0000)>",138.00390891525825,,827002.8479058358,217776.19391602813,-625290.2870970842,0.0005910855857862,0.0005030989644123,0.0011306581310615,0.0254455658544595,0.442148277831457,0.3249655343384662,0.2552247478011922,0.2560359667588988,0.2564469772631568
2704,-0.041605374040224,7.834199592154441,0.4646339115395566,1.8323366348229853,1.0438954356688803,10.760707317290954,0.3877663412053613,1.191134354652933,200,0.4006608949199809,0.8684159730077432,"<Vector (0.0000, 0.0000, 0.0000)>",108.44682511249526,,943546.2188315014,-712506.7086855391,-983643.4481867992,0.5254462138955789,0.6371192771488221,0.5678057566622613,0.3850261411201495,0.4944673993881461,0.2756205077684597,0.6581966939193684,0.3679713672138475,0.4697863130919379
2705,-0.0861009865429501,11.760581022144086,0.7537367322655418,0.530741179871844,1.8561681951570967,8.936400527046947,0.9315790837062544,3.943070729078336,200,3.050203304456433,0.3604488439168816,"<Vector (0.0000, 0.0000, 0.0000)>",144.0399607861042,,950017.5308362402,823792.9661936613,556769.015392432,0.5180356354480328,0.2808989485067409,0.5433614111832256,0.5382067520924535,0.30937988333058,0.0805723667404651,0.0029947819441494,0.22997584661414,0.0059132110151884
2706,-0.0309547845404783,5.478861249722157,0.4696098153262398,0.612388290541956,2.327939936426801,9.429055962866542,0.6448858558160977,1.366826039998337,200,2.565526303058681,0.5990268872114591,"<Vector (0.0000, 0.0000, 0.0000)>",125.99365072721466,,-288746.68719222327,180905.69710978144,-395229.99182125344,0.2046862450987159,0.3521401807332645,0.6761872354907004,0.4688921154718248,0.4742025318361534,0.0163925241284542,0.6892841459810757,0.7538632156056978,0.4595907510367028
2707,-0.0659513242618361,9.63244354208033,0.4817842062494469,1.2614275161833624,2.018018378580713,14.440354662316564,0.5810520768722861,4.914075747371762,200,3.981892565123807,0.866277190351709,"<Vector (0.0000, 0.0000, 0.0000)>",92.50444246915856,,390728.83306615055,-479149.7994626934,-193555.4783461591,0.35899830347325,0.7237361295851771,0.2448474360448149,0.6114347679068376,0.6506026794303689,0.4734036956958494,0.0584606107444455,0.098852526780604,0.0305160364910323
2708,0.1538044260293099,7.816327608407628,0.7581457203834884,0.3133441957190415,1.058979915235328,12.57511602690672,0.7700664944889886,4.686934703589609,200,2.4519010811689363,0.4231262333152215,"<Vector (0.0000, 0.0000, 0.0000)>",135.05331349007224,,928379.2837981598,-69080.4080591565,-90536.90625452356,0.811139357684057,0.3047420658190811,0.470864540976963,0.4130756726149522,0.2171872959514365,0.2270025023327422,0.0067402773282782,0.0693027169503858,0.0533454356234238
2709,-0.1082766672786824,13.7083190564502,0.3808704531501121,1.7081087400702015,2.299001209028673,12.061668766653526,0.9884265161925192,3.622556176046542,200,5.645197687082872,1.013622818822307,"<Vector (0.0000, 0.0000, 0.0000)>",127.8190641696424,,-673812.1491664087,-382488.83476591273,379629.1873786063,0.4434792798140829,0.5088158236138204,0.075461763610261,0.3141758771179707,0.2683907781270158,0.1804265573828197,0.0014621675509492,0.0028829381093139,0.0101450585110146
2710,-0.1812841981867521,9.122434532835836,0.2648065288564691,1.8266560682633983,1.5035801423633337,13.84783815401763,0.5023517155821039,5.740532042985562,200,5.4020839466684425,0.9729286493529729,"<Vector (0.0000, 0.0000, 0.0000)>",134.72007929207228,,-390786.064295982,684405.670001107,-835676.2537389436,0.7276782459599732,0.7255578479065155,0.9334109765292083,0.4216362295781955,0.6484719755646027,0.6846315429428916,0.7516973420665736,0.7657479365255385,0.6775798507209555
2711,-0.1366473754875351,0.2529113338192779,0.2289086908139107,0.152643032906653,3.1234536060846625,11.891155616887064,0.964392771761136,5.35673398443161,200,5.851545664303718,0.9600679660380124,"<Vector (0.0000, 0.0000, 0.0000)>",108.50306662482608,,-805573.6330200393,-641124.6128040743,-175374.45508942998,0.8540898834595166,0.5247802530024867,0.8469685723100747,0.8048204157604757,0.8379000745703675,0.8159262034945163,0.2047192120656592,0.1652045137967924,0.3787644523201647
2712,0.0281161811207262,10.716906539825382,0.3524261741274044,1.8902793845216936,3.244995475044602,14.674693408131189,0.8998268472820217,1.9475819235450549,200,3.746013845438479,0.4479601283938931,"<Vector (0.0000, 0.0000, 0.0000)>",112.51411256448306,,433246.1246421293,-577569.6948800411,560946.5918194763,0.4361864892239674,0.3833958550086183,0.4337959386496887,0.4645933860469911,0.5107759234168859,0.0187356843070757,0.0311267233956461,0.0097805272011218,0.0162795499182381
2713,-0.0214934143091398,10.074783279151443,0.9682688140720596,0.2708551478144132,2.588904869108574,12.50518135854157,0.7755463304172603,1.07167460861046,200,4.58425221913654,0.5323205976719463,"<Vector (0.0000, 0.0000, 0.0000)>",79.75027311758257,,-376713.3301335131,247651.6923990348,775357.613040783,0.8098960520917825,0.5516781041707902,0.5247808685229273,0.8274433104942597,0.1412396915829131,0.1073012380047747,0.6537707655880236,0.6673975828850314,0.6717279995519839
2714,0.0707216846572805,14.603195758094849,0.7588001198935784,1.01677212737221,2.415787574535975,9.962499579819186,0.5955470501074354,6.106083569653647,200,2.3482331708195,1.016288562751971,"<Vector (0.0000, 0.0000, 0.0000)>",61.72397623795048,,-383953.9362642227,336379.34418295184,173517.68048337637,0.5790810454513252,0.26689076566307,0.4010060424298817,0.3345491914703049,0.4372734242039098,0.4110410451121041,0.2686621967194813,0.97944052119583,0.7556898665834486
2715,-0.0975607701930525,0.3185398991857568,0.9646478320701694,1.1494219773309238,3.9214014920628615,9.305191245374068,0.7994955459524538,0.4043768989888566,200,5.437792163728705,0.3703732398511741,"<Vector (0.0000, 0.0000, 0.0000)>",79.28287559830642,,-620792.0312051619,56653.69164337427,-253177.85293942632,0.427313181768838,0.5405538930614888,0.7655773755931118,0.2913739913672866,0.1405717390410638,0.4582616861894417,0.2442152058664401,0.4446872910792391,0.3899839343294461
2716,-0.1596398285852084,11.332314440045712,0.1322166737344369,1.169084974381806,3.86823334364341,14.070351089259546,0.7042653062515303,0.2206051766289807,200,3.5327485852727407,0.6334478965896666,"<Vector (0.0000, 0.0000, 0.0000)>",68.44422286111504,,726907.1912121132,28580.57488443656,-489136.4734847848,0.0173215159438487,0.0250604872033919,0.0175868368236611,0.7727206384153853,0.0979355948738795,0.4700361018110323,0.1905675952914919,0.0698510142498312,0.3437478726208717
2717,0.2896946662007019,3.94898450144118,0.811418677859796,0.1118777552025744,3.4447754769098378,12.335878702577473,0.980084454063529,1.4778233186780574,200,2.720879096009269,0.463465898893769,"<Vector (0.0000, 0.0000, 0.0000)>",101.76673761056072,,115254.43687642482,689851.2137350007,170395.23073399067,0.4988579753067954,0.6900034623614416,0.9378105091134183,0.7935227389914515,0.3004487649292012,0.4518957355780844,0.4109134647191824,0.4507094601166572,0.4600543590300492
2718,0.1895044642061933,11.515261389918807,0.1880478348071527,0.3291641579859745,1.442774061988105,6.8554924332005385,0.3289487324375411,0.1106629457485373,200,3.914460710579552,0.9547508463321536,"<Vector (0.0000, 0.0000, 0.0000)>",94.79315054036188,,-291419.4903001274,780871.1712706713,102722.13712646812,0.8611379329369637,0.8650305589507847,0.8584470631854182,0.2865076162052286,0.3090366199407729,0.3335163845057038,0.1805585653544551,0.2004993009085309,0.1635469756569509
2719,-0.0089645594091684,14.676283921755266,0.7414323864476599,0.3199764969877008,2.5361492861769546,11.670960105727916,0.2985375554749229,1.6153380440079492,200,6.108292926326782,0.8189094612130221,"<Vector (0.0000, 0.0000, 0.0000)>",47.43616197049969,,-696781.3293649411,587195.4280333577,662636.4526660163,0.4447465621794552,0.3471864164088595,0.8620473169971387,0.2643582393360294,0.2123507841682874,0.1293511171635266,0.1139365585161832,0.0581118830161481,0.0256379909050137
2720,-0.041024879354853,11.46048760307476,0.2397089242955091,1.5512640240495743,1.520727683694596,15.536061986739773,0.5866940465866635,3.542024276659326,200,5.185558599319371,0.3521792802513558,"<Vector (0.0000, 0.0000, 0.0000)>",38.5740084038505,,-217145.09395905887,454060.0776551019,909741.3951512104,0.0133696455616046,0.1486874256607812,0.5802449561075496,0.0970502672800818,0.0689162580910364,0.0393026698046332,0.7271888975031863,0.7278170706491623,0.7261647263812571
2721,0.0193898688805542,2.5247842355741223,0.1110410440381942,1.8517811418304744,1.0070606054999964,8.34628835414545,0.8820202123305292,2.6816139533941548,200,1.866735119027305,0.4802677910180891,"<Vector (0.0000, 0.0000, 0.0000)>",123.70147778640457,,732940.1723922191,-443049.22566665313,363063.5457172985,0.4826394153704941,0.4306172587840526,0.1426341183012126,0.6996336852063413,0.6531939940212645,0.7111702076529681,0.6828971393679469,0.8556088232058122,0.5704748175760451
2722,0.0765478308022318,0.600003895506005,0.3118079150457351,0.1598893176487366,2.2909975653516885,15.904489149567675,0.6952298645315855,2.754458185685776,200,2.644039683749329,0.8631162652950453,"<Vector (0.0000, 0.0000, 0.0000)>",107.74615016611058,,-163495.70249102789,-775458.9575533844,321855.45624507056,0.3893092653720999,0.4454213445670809,0.2180482307713307,0.5838451693625677,0.3872916436659347,0.1019864253696308,0.128550777859727,0.228738852624022,0.0795022614205927
2723,0.0437544149946605,8.316112602107692,0.4332955876233708,0.8704956075033967,1.6520742173519445,9.28949957717687,0.4864380369124656,4.7866252679011785,200,0.0187434939116032,0.965526492478417,"<Vector (0.0000, 0.0000, 0.0000)>",145.62449208452887,,448332.0350520394,-390733.2695827932,252261.2173833442,0.2603256731960035,0.1960021501491347,0.2311179583134107,0.4891840039536234,0.2853654630405396,0.0607305639139136,0.3197770081104784,0.1822580679490275,0.0832042292638644
2724,0.0546010991010818,14.74865245038653,0.2309034590227037,1.9831489938983744,0.7828883202700854,7.324238355261339,0.7309088036246925,5.0301230665392,200,4.826653835189934,0.954392311898445,"<Vector (0.0000, 0.0000, 0.0000)>",44.97597468577938,,-661350.4784781779,908133.9346440344,-692013.1134964821,0.1374781492412793,0.0626713616188954,0.0963219186578407,0.4207123748088814,0.3698706349906054,0.0430427396658614,0.3108874394398617,0.3033460797447506,0.4724889192760717
2725,0.1290799160347993,2.927027918828921,0.6521932541688169,1.018705119990409,2.9051899427577696,14.333647740987969,0.9873474976682162,0.992681124838491,200,4.8636479154422,0.6936927630211854,"<Vector (0.0000, 0.0000, 0.0000)>",60.11107628778622,1.0,853553.6150555678,916173.1987780156,-366524.0592205949,0.8584003392948839,0.1003385836687937,0.5482288924456151,0.8623095067920875,0.7748766395616934,0.8510867574691426,0.0315577585900362,0.0518441550524317,0.0487685475182739
2726,-0.0028465158958535,9.127674578955602,0.2351827646382812,1.89037048524686,0.5481893409489467,7.349588490396215,0.3929112878644967,2.1207972118493688,200,4.446992790087944,0.6422100975960064,"<Vector (0.0000, 0.0000, 0.0000)>",92.04065049064548,,-847280.8646286603,126356.4486888158,-72797.17201746057,0.7480273003275716,0.5321033998782707,0.2568470462036447,0.1497822810206171,0.1657644143008385,0.1345472167182893,0.7779868620597715,0.4628323844212369,0.6005676016499911
2727,0.2247784883765701,0.8944633346691366,0.5389390875851888,0.2555056738970187,3.1499012742183656,12.632847391791543,0.2225232233164713,3.726474965644668,200,0.0828014895681151,0.5554805065007634,"<Vector (0.0000, 0.0000, 0.0000)>",139.06074861197567,,-440496.68675808574,-898245.833874473,-467353.7338836603,0.8220388325331847,0.0788198163546362,0.0456694877193559,0.0047529083971889,0.3864049203258309,0.2910598826391061,0.2903414433745865,0.3565911456089774,0.2725254991787745
2728,0.0258646149212843,13.764362784869256,0.8436920494067519,1.2890239486350892,0.5304419325923009,12.083832285972695,0.7595905990380758,5.386994627675654,200,6.111098756479302,0.6721653098264236,"<Vector (0.0000, 0.0000, 0.0000)>",130.8518178613091,,-964446.1184566984,-150988.21921414684,107080.8068479912,0.2616331645652242,0.3043719526864541,0.2648538899844369,0.3647051899859507,0.9167529948886258,0.4789805912378693,0.3140889032155413,0.4219347934767102,0.2526332674938969
2729,-0.0111503237113804,7.2024853356444,0.7920266244977762,1.8252283568068808,2.2982744731776785,14.20068302473566,0.8919874505101635,4.238857472393908,200,2.545866805860836,0.9876436550318216,"<Vector (0.0000, 0.0000, 0.0000)>",73.73316095218138,,-93672.58094640436,968662.1980522432,-922900.0860374155,0.7782860497239505,0.4226803950877097,0.6848987459437085,0.3393586589870722,0.4715117146386663,0.0376432349020102,0.2334482324545807,0.2523727036806155,0.3867087459039477
2730,-0.01375026961698,2.7367325348197946,0.1578902790601964,1.9192412579903528,0.1709652338124772,6.467744981488104,0.7829252858333806,3.80433230092516,200,2.4643668556659226,0.369471797781327,"<Vector (0.0000, 0.0000, 0.0000)>",111.83194645979532,,878543.3290306104,-605673.2920516317,127253.2376304483,0.9569983227721643,0.5422995417127114,0.7866353926864733,0.3740399361483656,0.0027042859056693,0.5455513012116388,0.443620825542899,0.3486864356878419,0.5142960216244663
2731,0.0147398286774605,4.763373010536574,0.4423964722163952,0.1060055760745717,2.850048040090503,15.354106426376754,0.6466258769056739,2.709673178005463,200,2.454538514421152,0.8737252916976392,"<Vector (0.0000, 0.0000, 0.0000)>",51.699054514667466,1.0,-922527.8151577384,62927.21727229538,14394.638904490625,0.0041213205685757,0.0046740060547125,0.0040776336558489,0.7058080463165206,0.925155522974924,0.8198741830704391,0.4559150445222055,0.5787165880527323,0.4687482768369159
2732,0.0427746696062578,10.90731349334627,0.3723800062722943,0.83258737491513,1.1145485866782892,8.764540153548637,0.2486752423299134,5.737700318664605,200,3.1680564365895063,0.83422609045775,"<Vector (0.0000, 0.0000, 0.0000)>",133.9685351719839,,860135.1362771383,-743938.8423087351,563247.3413267354,0.0075664794494099,0.0022567043932894,0.0116604078467192,0.5412193864062392,0.7210990845342886,0.881558875842255,0.0209855554395579,0.4250555223524864,0.1713279029012888
2733,0.0079903207787042,5.988940598904651,0.2705110123319624,0.2261150346320994,1.2429291517013508,8.691926325130535,0.4492471435355301,0.4057010411591112,200,3.8059212380139655,0.4579689630760276,"<Vector (0.0000, 0.0000, 0.0000)>",47.96493928322234,,-591005.5467738908,-154319.2568713246,-23634.926601932617,0.9913497694920458,0.6030241850067661,0.8083905273695918,0.1341703772433979,0.1331599262079704,0.129122527389376,0.108728683207063,0.8630298038870013,0.7711830937952019
2734,-0.1707474604159622,3.189699442688092,0.5118592392938153,1.0951895643347902,0.2856521205203104,6.996604809681574,0.3338108693891455,0.1031750409611213,200,3.154883073015324,0.85361431727848,"<Vector (0.0000, 0.0000, 0.0000)>",77.71002196336102,,99350.16861211813,605202.5471449788,4350.179730575765,0.5380979055923508,0.5570634888380356,0.5520678438660621,0.2646923856330185,0.0736768920793326,0.4141756063817252,0.4683133708231434,0.0242329154076664,0.6528189136675336
2735,-0.1484378770251487,4.7461427243324845,0.3810506465314205,0.1027362947824932,0.4186966558384726,15.586602504624938,0.5993305996422813,2.0298861062990983,200,3.2526062044556823,0.9788476054760576,"<Vector (0.0000, 0.0000, 0.0000)>",31.938697169977868,,-965792.2085528788,140187.03845445788,26059.60468766548,0.9584670707389914,0.6321011125354316,0.8282545554973371,0.5856495191640149,0.1134069564832837,0.5432864283460916,0.0709514293002919,0.0642426270217327,0.1129198496768685
2736,0.1367988538105376,3.347444927479985,0.9777558618828688,1.662576832873714,1.154479496659674,7.619478280751046,0.3638074100772792,2.568256218272143,200,0.7608091869713736,0.7301544013682808,"<Vector (0.0000, 0.0000, 0.0000)>",135.79336657000454,,135041.4775522037,144979.97535658116,-353667.3516383276,0.1483822801628679,0.1462658429924335,0.1443844472843952,0.1387787772107525,0.1845848152318243,0.2055425142725416,0.1967669678760341,0.1912648122178988,0.2087978215475197
2737,0.0024016570324817,14.976675670370298,0.734612158653019,1.0190413680363135,2.601991478580286,8.133306295954469,0.7947667976836825,2.9553590559994927,200,6.209382555918675,0.7068716434562097,"<Vector (0.0000, 0.0000, 0.0000)>",66.08782477961165,,418432.6392681259,-427833.7808755315,773861.2178222735,0.1391755057274506,0.0211373410240347,0.123552908581626,0.0418565980132754,0.0751548246320327,0.0379126483437073,0.063322302690025,0.072049114906853,0.1037301276035044
2738,-0.1644058364810939,7.76476876733066,0.7299775496168327,0.0206106387494482,3.775246738426576,11.329748229885473,0.318224798666308,5.49704939399614,200,3.487118168204405,0.6037873843596759,"<Vector (0.0000, 0.0000, 0.0000)>",95.51736634823382,,315818.2274560791,-420668.8042046466,-936972.6132341196,0.2290232573248839,0.2180126214903363,0.2121512557142919,0.6359678565220055,0.3545531675834762,0.9425071438364948,0.2156721656931053,0.272062060510601,0.2543201899000593
